3D Lotto 5PM#9-9-9#5/26/2024#4,500.00#641
3D Lotto 9PM#7-3-5#5/26/2024#4,500.00#598
2D Lotto 2PM#27-26#5/26/2024#4,000.00#190
2D Lotto 5PM#31-18#5/26/2024#4,000.00#44
2D Lotto 9PM#20-03#5/26/2024#4,000.00#147
Grand Lotto 6/55#49-43-26-03-21-50#5/25/2024#29,700,000.00#0
Lotto 6/42#03-39-20-36-17-35#5/25/2024#13,279,937.60#0
6D Lotto#5-0-6-4-4-8#5/25/2024#622,498.00#0
3D Lotto 2PM#3-3-0#5/25/2024#4,500.00#568
3D Lotto 5PM#5-2-4#5/25/2024#4,500.00#612
3D Lotto 9PM#1-2-7#5/25/2024#4,500.00#628
2D Lotto 2PM#02-29#5/25/2024#4,000.00#318
2D Lotto 5PM#01-29#5/25/2024#4,000.00#181
2D Lotto 9PM#26-14#5/25/2024#4,000.00#297
Ultra Lotto 6/58#06-10-33-29-41-26#5/24/2024#49,500,000.00#0
Megalotto 6/45#39-35-30-13-06-02#5/24/2024#8,910,000.00#0
4D Lotto#8-0-3-3#5/24/2024#55,260.00#17
3D Lotto 2PM#4-0-4#5/24/2024#4,500.00#197
3D Lotto 5PM#2-1-4#5/24/2024#4,500.00#451
3D Lotto 9PM#1-6-4#5/24/2024#4,500.00#551
2D Lotto 2PM#24-01#5/24/2024#4,000.00#135
2D Lotto 5PM#24-16#5/24/2024#4,000.00#146
2D Lotto 9PM#10-25#5/24/2024#4,000.00#995
Superlotto 6/49#10-12-33-24-22-07#5/23/2024#22,753,832.40#0
Lotto 6/42#21-24-26-29-38-37#5/23/2024#9,822,688.60#0
6D Lotto#9-4-9-6-0-9#5/23/2024#1,327,903.00#1
3D Lotto 2PM#2-6-5#5/23/2024#4,500.00#287
3D Lotto 5PM#4-2-1#5/23/2024#4,500.00#122
3D Lotto 9PM#2-0-9#5/23/2024#4,500.00#623
2D Lotto 2PM#26-15#5/23/2024#4,000.00#56
2D Lotto 5PM#17-07#5/23/2024#4,000.00#63
2D Lotto 9PM#27-31#5/23/2024#4,000.00#230
Grand Lotto 6/55#27-29-14-24-41-20#5/22/2024#29,700,000.00#0
Megalotto 6/45#11-30-21-04-22-13#5/22/2024#53,861,631.60#1
4D Lotto#9-6-5-7#5/22/2024#69,862.00#13
3D Lotto 2PM#9-0-1#5/22/2024#4,500.00#610
3D Lotto 5PM#2-0-0#5/22/2024#4,500.00#376
3D Lotto 9PM#7-1-1#5/22/2024#4,500.00#413
2D Lotto 2PM#26-24#5/22/2024#4,000.00#99
2D Lotto 5PM#03-04#5/22/2024#4,000.00#193
2D Lotto 9PM#12-28#5/22/2024#4,000.00#547
Ultra Lotto 6/58#46-05-13-40-01-29#5/21/2024#49,500,000.00#0
Superlotto 6/49#19-37-31-49-41-47#5/21/2024#18,833,170.40#0
Lotto 6/42#34-39-11-10-36-09#5/21/2024#6,519,974.00#0
6D Lotto#3-3-1-9-4-0#5/21/2024#572,981.72#0
3D Lotto 2PM#6-4-9#5/21/2024#4,500.00#320
3D Lotto 5PM#6-3-8#5/21/2024#4,500.00#96
3D Lotto 9PM#8-1-9#5/21/2024#4,500.00#631
2D Lotto 2PM#16-06#5/21/2024#4,000.00#901
2D Lotto 5PM#29-24#5/21/2024#4,000.00#22
2D Lotto 9PM#25-22#5/21/2024#4,000.00#218
Grand Lotto 6/55#17-01-34-06-50-45#5/20/2024#29,700,000.00#0
Megalotto 6/45#22-25-04-45-40-30#5/20/2024#48,166,658.20#0
4D Lotto#2-2-4-0#5/20/2024#28,159.00#35
3D Lotto 2PM#2-9-1#5/20/2024#4,500.00#181
3D Lotto 5PM#3-0-2#5/20/2024#4,500.00#283
3D Lotto 9PM#4-2-1#5/20/2024#4,500.00#618
2D Lotto 2PM#21-16#5/20/2024#4,000.00#81
2D Lotto 5PM#10-06#5/20/2024#4,000.00#219
2D Lotto 9PM#31-13#5/20/2024#4,000.00#289
Ultra Lotto 6/58#02-56-44-24-27-40#5/19/2024#49,500,000.00#0
Superlotto 6/49#16-18-17-44-37-45#5/19/2024#15,865,493.40#0
3D Lotto 2PM#6-6-6#5/19/2024#4,500.00#527
3D Lotto 5PM#0-8-3#5/19/2024#4,500.00#64
3D Lotto 9PM#3-2-7#5/19/2024#4,500.00#638
2D Lotto 2PM#24-26#5/19/2024#4,000.00#228
2D Lotto 5PM#17-03#5/19/2024#4,000.00#72
2D Lotto 9PM#16-24#5/19/2024#4,000.00#341
Grand Lotto 6/55#08-16-25-44-06-34#5/18/2024#54,082,689.80#1
Lotto 6/42#36-25-39-08-24-10#5/18/2024#5,940,000.00#0
6D Lotto#6-1-5-7-5-3#5/18/2024#479,721.72#0
3D Lotto 2PM#5-1-5#5/18/2024#4,500.00#634
3D Lotto 5PM#0-3-9#5/18/2024#4,500.00#186
3D Lotto 9PM#0-5-2#5/18/2024#4,500.00#290
2D Lotto 2PM#05-18#5/18/2024#4,000.00#1027
2D Lotto 5PM#12-20#5/18/2024#4,000.00#149
2D Lotto 9PM#31-31#5/18/2024#4,000.00#779
Ultra Lotto 6/58#16-48-44-56-46-38#5/17/2024#49,500,000.00#0
Megalotto 6/45#15-27-13-24-01-44#5/17/2024#42,610,179.40#0
4D Lotto#0-7-0-3#5/17/2024#18,351.00#49
3D Lotto 2PM#1-3-0#5/17/2024#4,500.00#459
3D Lotto 5PM#3-1-9#5/17/2024#4,500.00#604
3D Lotto 9PM#5-6-4#5/17/2024#4,500.00#251
2D Lotto 2PM#17-16#5/17/2024#4,000.00#201
2D Lotto 5PM#19-29#5/17/2024#4,000.00#147
2D Lotto 9PM#15-13#5/17/2024#4,000.00#192
Superlotto 6/49#05-15-04-49-30-27#5/16/2024#15,840,000.00#0
Lotto 6/42#11-23-05-22-24-03#5/16/2024#74,759,118.80#1
6D Lotto#5-5-1-7-5-8#5/16/2024#150,000.00#1
3D Lotto 2PM#1-5-9#5/16/2024#4,500.00#605
3D Lotto 5PM#1-9-4#5/16/2024#4,500.00#253
3D Lotto 9PM#9-6-3#5/16/2024#4,500.00#407
2D Lotto 2PM#22-16#5/16/2024#4,000.00#145
2D Lotto 5PM#23-08#5/16/2024#4,000.00#169
2D Lotto 9PM#08-23#5/16/2024#4,000.00#476
Grand Lotto 6/55#49-53-26-41-03-17#5/15/2024#49,587,955.20#0
Megalotto 6/45#17-42-21-09-32-05#5/15/2024#37,997,928.60#0
4D Lotto#9-6-1-1#5/15/2024#48,145.00#11
3D Lotto 2PM#1-4-7#5/15/2024#4,500.00#430
3D Lotto 5PM#4-7-0#5/15/2024#4,500.00#201
3D Lotto 9PM#1-1-1#5/15/2024#4,500.00#674
2D Lotto 2PM#08-16#5/15/2024#4,000.00#286
2D Lotto 5PM#19-27#5/15/2024#4,000.00#162
2D Lotto 9PM#24-25#5/15/2024#4,000.00#319
Ultra Lotto 6/58#54-26-48-31-30-27#5/14/2024#49,500,000.00#0
Superlotto 6/49#28-38-25-16-04-47#5/14/2024#15,840,000.00#0
Lotto 6/42#26-36-39-17-19-15#5/14/2024#67,515,447.60#0
6D Lotto#9-4-4-0-5-5#5/14/2024#3,651,809.00#1
3D Lotto 2PM#9-8-7#5/14/2024#4,500.00#289
3D Lotto 5PM#9-8-8#5/14/2024#4,500.00#386
3D Lotto 9PM#1-9-2#5/14/2024#4,500.00#428
2D Lotto 2PM#04-30#5/14/2024#4,000.00#345
2D Lotto 5PM#26-12#5/14/2024#4,000.00#188
2D Lotto 9PM#03-21#5/14/2024#4,000.00#573
Grand Lotto 6/55#11-21-29-04-53-31#5/13/2024#46,017,765.00#0
Megalotto 6/45#21-35-38-34-41-44#5/13/2024#33,788,564.80#0
4D Lotto#3-8-9-0#5/13/2024#58,779.00#16
3D Lotto 2PM#3-5-4#5/13/2024#4,500.00#288
3D Lotto 5PM#0-3-6#5/13/2024#4,500.00#53
3D Lotto 9PM#6-4-5#5/13/2024#4,500.00#392
2D Lotto 2PM#20-01#5/13/2024#4,000.00#75
2D Lotto 5PM#23-15#5/13/2024#4,000.00#59
2D Lotto 9PM#06-30#5/13/2024#4,000.00#750
Ultra Lotto 6/58#50-56-05-44-29-53#5/12/2024#49,500,000.00#0
Superlotto 6/49#10-18-46-41-29-36#5/12/2024#15,840,000.00#0
3D Lotto 2PM#8-9-5#5/12/2024#4,500.00#80
3D Lotto 5PM#6-8-5#5/12/2024#4,500.00#204
3D Lotto 9PM#0-3-7#5/12/2024#4,500.00#282
2D Lotto 2PM#22-12#5/12/2024#4,000.00#240
2D Lotto 5PM#03-15#5/12/2024#4,000.00#218
2D Lotto 9PM#09-23#5/12/2024#4,000.00#556
Grand Lotto 6/55#13-39-05-33-35-11#5/11/2024#42,488,189.40#0
Lotto 6/42#10-22-14-24-17-36#5/11/2024#60,816,651.80#0
6D Lotto#2-4-1-7-3-9#5/11/2024#2,849,957.24#0
3D Lotto 2PM#1-6-9#5/11/2024#4,500.00#344
3D Lotto 5PM#7-9-7#5/11/2024#4,500.00#144
3D Lotto 9PM#7-2-9#5/11/2024#4,500.00#626
2D Lotto 2PM#20-12#5/11/2024#4,000.00#196
2D Lotto 5PM#04-28#5/11/2024#4,000.00#170
2D Lotto 9PM#20-20#5/11/2024#4,000.00#987
Ultra Lotto 6/58#51-56-06-38-54-39#5/10/2024#49,500,000.00#0
Megalotto 6/45#19-30-37-32-03-42#5/10/2024#29,634,936.00#0
4D Lotto#8-5-5-8#5/10/2024#10,000.00#77
3D Lotto 2PM#2-8-9#5/10/2024#4,500.00#176
3D Lotto 5PM#7-7-3#5/10/2024#4,500.00#173
3D Lotto 9PM#0-8-3#5/10/2024#4,500.00#188
2D Lotto 2PM#31-16#5/10/2024#4,000.00#141
2D Lotto 5PM#31-15#5/10/2024#4,000.00#66
2D Lotto 9PM#02-16#5/10/2024#4,000.00#434
Superlotto 6/49#10-13-06-09-39-04#5/9/2024#15,840,000.00#0
Lotto 6/42#15-06-33-18-16-13#5/9/2024#54,456,731.00#0
6D Lotto#9-9-7-4-3-9#5/9/2024#2,448,002.12#0
3D Lotto 2PM#2-3-7#5/9/2024#4,500.00#414
3D Lotto 5PM#0-8-6#5/9/2024#4,500.00#46
3D Lotto 9PM#7-4-1#5/9/2024#4,500.00#613
2D Lotto 2PM#18-08#5/9/2024#4,000.00#399
2D Lotto 5PM#03-28#5/9/2024#4,000.00#258
2D Lotto 9PM#01-06#5/9/2024#4,000.00#612
Grand Lotto 6/55#01-39-28-20-07-27#5/8/2024#39,164,426.00#0
Megalotto 6/45#04-39-14-20-28-41#5/8/2024#25,542,939.80#0
4D Lotto#5-8-4-1#5/8/2024#49,230.00#19
3D Lotto 2PM#3-2-0#5/8/2024#4,500.00#288
3D Lotto 5PM#2-2-9#5/8/2024#4,500.00#259
3D Lotto 9PM#8-7-3#5/8/2024#4,500.00#209
2D Lotto 2PM#15-01#5/8/2024#4,000.00#106
2D Lotto 5PM#29-13#5/8/2024#4,000.00#58
2D Lotto 9PM#17-08#5/8/2024#4,000.00#548
Ultra Lotto 6/58#35-11-09-40-55-19#5/7/2024#49,500,000.00#0
Superlotto 6/49#40-18-07-06-24-27#5/7/2024#51,964,353.60#1
Lotto 6/42#25-07-05-04-09-02#5/7/2024#48,422,215.40#0
6D Lotto#2-1-8-6-4-0#5/7/2024#1,940,394.28#0
3D Lotto 2PM#8-4-6#5/7/2024#4,500.00#176
3D Lotto 5PM#0-3-4#5/7/2024#4,500.00#155
3D Lotto 9PM#4-2-5#5/7/2024#4,500.00#617
2D Lotto 2PM#07-20#5/7/2024#4,000.00#502
2D Lotto 5PM#13-20#5/7/2024#4,000.00#170
2D Lotto 9PM#27-14#5/7/2024#4,000.00#368
Grand Lotto 6/55#36-52-29-24-28-42#5/6/2024#35,517,504.80#0
Megalotto 6/45#30-09-31-02-18-06#5/6/2024#21,499,665.60#0
4D Lotto#6-4-2-3#5/6/2024#45,462.00#14
3D Lotto 2PM#1-5-6#5/6/2024#4,500.00#625
3D Lotto 5PM#3-6-0#5/6/2024#4,500.00#243
3D Lotto 9PM#0-1-3#5/6/2024#4,500.00#514
2D Lotto 2PM#15-23#5/6/2024#4,000.00#291
2D Lotto 5PM#18-06#5/6/2024#4,000.00#153
2D Lotto 9PM#05-11#5/6/2024#4,000.00#1021
Ultra Lotto 6/58#04-48-28-17-22-33#5/5/2024#49,500,000.00#0
Superlotto 6/49#42-34-41-15-47-40#5/5/2024#48,152,217.20#0
3D Lotto 2PM#9-6-7#5/5/2024#4,500.00#472
3D Lotto 5PM#2-1-6#5/5/2024#4,500.00#345
3D Lotto 9PM#0-5-4#5/5/2024#4,500.00#248
2D Lotto 2PM#20-05#5/5/2024#4,000.00#776
2D Lotto 5PM#13-22#5/5/2024#4,000.00#249
2D Lotto 9PM#19-21#5/5/2024#4,000.00#354
Grand Lotto 6/55#48-41-04-40-24-43#5/4/2024#31,913,641.60#0
Lotto 6/42#05-37-41-30-38-16#5/4/2024#43,423,295.80#0
6D Lotto#9-0-6-6-0-0#5/4/2024#1,539,157.00#0
3D Lotto 2PM#6-9-0#5/4/2024#4,500.00#223
3D Lotto 5PM#1-5-2#5/4/2024#4,500.00#260
3D Lotto 9PM#6-1-7#5/4/2024#4,500.00#604
2D Lotto 2PM#14-24#5/4/2024#4,000.00#429
2D Lotto 5PM#28-30#5/4/2024#4,000.00#66
2D Lotto 9PM#12-23#5/4/2024#4,000.00#698
Ultra Lotto 6/58#32-30-08-03-51-06#5/3/2024#49,500,000.00#0
Megalotto 6/45#36-03-05-19-41-12#5/3/2024#17,547,575.60#0
4D Lotto#6-5-8-1#5/3/2024#110,487.00#9
3D Lotto 2PM#0-2-1#5/3/2024#4,500.00#308
3D Lotto 5PM#3-3-1#5/3/2024#4,500.00#187
3D Lotto 9PM#6-0-6#5/3/2024#4,500.00#391
2D Lotto 2PM#30-21#5/3/2024#4,000.00#85
2D Lotto 5PM#24-05#5/3/2024#4,000.00#104
2D Lotto 9PM#22-14#5/3/2024#4,000.00#167
Superlotto 6/49#17-01-13-44-21-48#5/2/2024#43,453,888.00#0
Lotto 6/42#02-39-04-23-01-25#5/2/2024#38,018,083.40#0
6D Lotto#2-5-8-7-7-3#5/2/2024#1,127,642.60#0
3D Lotto 2PM#6-0-1#5/2/2024#4,500.00#427
3D Lotto 5PM#6-6-0#5/2/2024#4,500.00#249
3D Lotto 9PM#4-8-2#5/2/2024#4,500.00#273
2D Lotto 2PM#17-02#5/2/2024#4,000.00#128
2D Lotto 5PM#25-06#5/2/2024#4,000.00#67
2D Lotto 9PM#25-16#5/2/2024#4,000.00#744
Grand Lotto 6/55#45-16-42-41-50-01#5/1/2024#29,700,000.00#0
Megalotto 6/45#29-28-38-42-23-27#5/1/2024#13,767,874.60#0
4D Lotto#9-4-4-9#5/1/2024#35,416.00#24
3D Lotto 2PM#9-8-4#5/1/2024#4,500.00#93
3D Lotto 5PM#2-6-5#5/1/2024#4,500.00#144
3D Lotto 9PM#0-7-5#5/1/2024#4,500.00#166
2D Lotto 2PM#21-24#5/1/2024#4,000.00#119
2D Lotto 5PM#26-13#5/1/2024#4,000.00#58
2D Lotto 9PM#24-11#5/1/2024#4,000.00#134
Ultra Lotto 6/58#09-56-36-07-55-54#4/30/2024#103,439,627.60#1
Superlotto 6/49#42-19-03-43-23-17#4/30/2024#39,159,107.60#0
Lotto 6/42#41-37-10-05-24-08#4/30/2024#33,277,262.20#0
6D Lotto#7-2-4-5-6-3#4/30/2024#591,409.72#0
3D Lotto 2PM#4-1-8#4/30/2024#4,500.00#640
3D Lotto 5PM#7-6-4#4/30/2024#4,500.00#153
3D Lotto 9PM#3-2-3#4/30/2024#4,500.00#612
2D Lotto 2PM#07-17#4/30/2024#4,000.00#342
2D Lotto 5PM#08-10#4/30/2024#4,000.00#296
2D Lotto 9PM#06-16#4/30/2024#4,000.00#578
Grand Lotto 6/55#29-32-19-47-30-02#4/29/2024#29,700,000.00#0
Megalotto 6/45#38-41-20-27-13-02#4/29/2024#10,296,525.80#0
4D Lotto#5-7-3-0#4/29/2024#10,147.00#41
3D Lotto 2PM#8-5-4#4/29/2024#4,500.00#256
3D Lotto 5PM#7-5-4#4/29/2024#4,500.00#219
3D Lotto 9PM#7-1-1#4/29/2024#4,500.00#604
2D Lotto 2PM#18-23#4/29/2024#4,000.00#153
2D Lotto 5PM#18-30#4/29/2024#4,000.00#286
2D Lotto 9PM#21-16#4/29/2024#4,000.00#170
Ultra Lotto 6/58#46-32-52-15-20-21#4/28/2024#98,293,493.40#0
Superlotto 6/49#47-37-09-31-17-44#4/28/2024#35,865,501.40#0
3D Lotto 2PM#4-6-3#4/28/2024#4,500.00#260
3D Lotto 5PM#2-3-6#4/28/2024#4,500.00#156
3D Lotto 9PM#8-5-7#4/28/2024#4,500.00#362
2D Lotto 2PM#02-28#4/28/2024#4,000.00#415
2D Lotto 5PM#01-10#4/28/2024#4,000.00#222
2D Lotto 9PM#30-17#4/28/2024#4,000.00#101
Grand Lotto 6/55#45-54-09-31-47-08#4/27/2024#29,700,000.00#0
Lotto 6/42#19-13-06-10-02-30#4/27/2024#29,251,276.60#0
6D Lotto#5-8-8-1-9-0#4/27/2024#593,852.00#1
3D Lotto 2PM#2-3-6#4/27/2024#4,500.00#129
3D Lotto 5PM#6-3-8#4/27/2024#4,500.00#165
3D Lotto 9PM#6-0-7#4/27/2024#4,500.00#181
2D Lotto 2PM#30-21#4/27/2024#4,000.00#51
2D Lotto 5PM#02-24#4/27/2024#4,000.00#208
2D Lotto 9PM#27-11#4/27/2024#4,000.00#151
Ultra Lotto 6/58#02-24-22-47-49-21#4/26/2024#93,131,368.00#0
Megalotto 6/45#36-25-40-11-10-42#4/26/2024#8,910,000.00#0
4D Lotto#7-4-1-5#4/26/2024#46,668.00#13
3D Lotto 2PM#3-2-0#4/26/2024#4,500.00#524
3D Lotto 5PM#2-3-6#4/26/2024#4,500.00#188
3D Lotto 9PM#9-3-9#4/26/2024#4,500.00#161
2D Lotto 2PM#28-13#4/26/2024#4,000.00#42
2D Lotto 5PM#05-07#4/26/2024#4,000.00#453
2D Lotto 9PM#25-22#4/26/2024#4,000.00#184
Superlotto 6/49#47-11-36-29-21-38#4/25/2024#31,924,593.20#0
Lotto 6/42#08-14-41-37-31-35#4/25/2024#24,852,065.60#0
6D Lotto#2-1-2-3-2-2#4/25/2024#150,000.00#3
3D Lotto 2PM#0-6-8#4/25/2024#4,500.00#86
3D Lotto 5PM#2-8-1#4/25/2024#4,500.00#153
3D Lotto 9PM#8-5-1#4/25/2024#4,500.00#356
2D Lotto 2PM#01-13#4/25/2024#4,000.00#219
2D Lotto 5PM#27-24#4/25/2024#4,000.00#63
2D Lotto 9PM#31-17#4/25/2024#4,000.00#110
Grand Lotto 6/55#30-43-55-41-50-37#4/24/2024#29,700,000.00#0
Megalotto 6/45#09-32-26-43-17-35#4/24/2024#8,910,000.00#0
4D Lotto#4-4-0-0#4/24/2024#43,074.00#21
3D Lotto 2PM#9-8-3#4/24/2024#4,500.00#118
3D Lotto 5PM#9-3-2#4/24/2024#4,500.00#194
3D Lotto 9PM#7-4-9#4/24/2024#4,500.00#584
2D Lotto 2PM#25-10#4/24/2024#4,000.00#151
2D Lotto 5PM#02-09#4/24/2024#4,000.00#183
2D Lotto 9PM#09-18#4/24/2024#4,000.00#652
Ultra Lotto 6/58#31-07-48-15-45-47#4/23/2024#87,463,985.20#0
Superlotto 6/49#42-02-44-24-14-16#4/23/2024#28,023,869.00#0
Lotto 6/42#36-34-14-08-23-31#4/23/2024#20,833,838.40#0
6D Lotto#6-2-6-6-2-4#4/23/2024#150,000.00#0
3D Lotto 2PM#4-0-4#4/23/2024#4,500.00#380
3D Lotto 5PM#2-0-8#4/23/2024#4,500.00#277
3D Lotto 9PM#8-4-4#4/23/2024#4,500.00#444
2D Lotto 2PM#11-27#4/23/2024#4,000.00#281
2D Lotto 5PM#09-13#4/23/2024#4,000.00#261
2D Lotto 9PM#20-01#4/23/2024#4,000.00#150
Grand Lotto 6/55#51-09-47-41-40-04#4/22/2024#29,700,000.00#0
Megalotto 6/45#33-17-40-09-42-20#4/22/2024#46,011,957.80#1
4D Lotto#1-5-1-7#4/22/2024#10,000.00#105
3D Lotto 2PM#6-3-3#4/22/2024#4,500.00#147
3D Lotto 5PM#0-8-5#4/22/2024#4,500.00#59
3D Lotto 9PM#2-2-4#4/22/2024#4,500.00#635
2D Lotto 2PM#09-24#4/22/2024#4,000.00#468
2D Lotto 5PM#22-20#4/22/2024#4,000.00#56
2D Lotto 9PM#31-12#4/22/2024#4,000.00#84
Ultra Lotto 6/58#57-30-22-39-19-18#4/21/2024#82,971,354.80#0
Superlotto 6/49#08-30-49-32-48-37#4/21/2024#24,990,259.60#0
3D Lotto 2PM#1-2-2#4/21/2024#4,500.00#612
3D Lotto 5PM#8-7-3#4/21/2024#4,500.00#151
3D Lotto 9PM#6-1-6#4/21/2024#4,500.00#420
2D Lotto 2PM#08-05#4/21/2024#4,000.00#358
2D Lotto 5PM#16-22#4/21/2024#4,000.00#297
2D Lotto 9PM#18-07#4/21/2024#4,000.00#149
Grand Lotto 6/55#46-01-06-40-27-35#4/20/2024#29,700,000.00#0
Lotto 6/42#26-39-40-31-29-14#4/20/2024#17,325,372.20#0
6D Lotto#8-7-7-6-0-2#4/20/2024#2,159,727.00#1
3D Lotto 2PM#5-9-7#4/20/2024#4,500.00#201
3D Lotto 5PM#1-4-2#4/20/2024#4,500.00#137
3D Lotto 9PM#0-2-7#4/20/2024#4,500.00#417
2D Lotto 2PM#02-26#4/20/2024#4,000.00#310
2D Lotto 5PM#18-25#4/20/2024#4,000.00#184
2D Lotto 9PM#05-27#4/20/2024#4,000.00#1034
Ultra Lotto 6/58#14-02-33-15-27-45#4/19/2024#78,030,644.40#0
Megalotto 6/45#06-30-16-15-24-03#4/19/2024#40,545,640.20#0
4D Lotto#7-3-5-1#4/19/2024#28,200.00#36
3D Lotto 2PM#8-8-2#4/19/2024#4,500.00#280
3D Lotto 5PM#7-4-1#4/19/2024#4,500.00#462
3D Lotto 9PM#1-1-5#4/19/2024#4,500.00#597
2D Lotto 2PM#11-31#4/19/2024#4,000.00#149
2D Lotto 5PM#29-30#4/19/2024#4,000.00#109
2D Lotto 9PM#04-26#4/19/2024#4,000.00#1012
Superlotto 6/49#29-06-33-32-15-23#4/18/2024#21,140,814.20#0
Lotto 6/42#04-28-35-15-10-18#4/18/2024#13,359,290.40#0
6D Lotto#8-2-3-1-8-9#4/18/2024#1,433,607.84#0
3D Lotto 2PM#5-9-8#4/18/2024#4,500.00#288
3D Lotto 5PM#7-7-7#4/18/2024#4,500.00#502
3D Lotto 9PM#5-2-8#4/18/2024#4,500.00#636
2D Lotto 2PM#15-02#4/18/2024#4,000.00#156
2D Lotto 5PM#16-05#4/18/2024#4,000.00#151
2D Lotto 9PM#25-21#4/18/2024#4,000.00#145
Grand Lotto 6/55#23-02-37-16-11-32#4/17/2024#29,700,000.00#0
Megalotto 6/45#28-39-29-31-34-17#4/17/2024#35,782,671.40#0
4D Lotto#7-1-8-1#4/17/2024#54,206.00#17
3D Lotto 2PM#0-8-2#4/17/2024#4,500.00#241
3D Lotto 5PM#5-7-4#4/17/2024#4,500.00#196
3D Lotto 9PM#2-5-0#4/17/2024#4,500.00#610
2D Lotto 2PM#11-24#4/17/2024#4,000.00#580
2D Lotto 5PM#29-03#4/17/2024#4,000.00#99
2D Lotto 9PM#16-04#4/17/2024#4,000.00#937
Ultra Lotto 6/58#43-44-37-42-55-38#4/16/2024#73,034,813.40#0
Superlotto 6/49#14-17-18-22-29-19#4/16/2024#17,125,898.00#0
Lotto 6/42#31-35-18-26-34-41#4/16/2024#9,781,677.60#0
6D Lotto#2-5-9-9-2-9#4/16/2024#897,966.12#0
3D Lotto 2PM#3-8-1#4/16/2024#4,500.00#163
3D Lotto 5PM#1-2-7#4/16/2024#4,500.00#407
3D Lotto 9PM#4-4-0#4/16/2024#4,500.00#592
2D Lotto 2PM#05-28#4/16/2024#4,000.00#496
2D Lotto 5PM#24-05#4/16/2024#4,000.00#133
2D Lotto 9PM#19-31#4/16/2024#4,000.00#164
Grand Lotto 6/55#04-16-54-34-23-29#4/15/2024#29,700,000.00#0
Megalotto 6/45#17-26-35-30-42-07#4/15/2024#30,657,681.00#0
4D Lotto#7-1-9-1#4/15/2024#58,064.00#16
3D Lotto 2PM#3-2-4#4/15/2024#4,500.00#606
3D Lotto 5PM#9-3-7#4/15/2024#4,500.00#140
3D Lotto 9PM#4-0-3#4/15/2024#4,500.00#559
2D Lotto 2PM#04-25#4/15/2024#4,000.00#850
2D Lotto 5PM#07-23#4/15/2024#4,000.00#259
2D Lotto 9PM#02-15#4/15/2024#4,000.00#547
Ultra Lotto 6/58#52-03-48-42-28-02#4/14/2024#68,605,140.20#0
Superlotto 6/49#03-16-10-01-21-26#4/14/2024#15,840,000.00#0
3D Lotto 2PM#4-1-2#4/14/2024#4,500.00#548
3D Lotto 5PM#6-6-0#4/14/2024#4,500.00#195
3D Lotto 9PM#9-4-0#4/14/2024#4,500.00#345
2D Lotto 2PM#24-12#4/14/2024#4,000.00#140
2D Lotto 5PM#01-29#4/14/2024#4,000.00#133
2D Lotto 9PM#21-30#4/14/2024#4,000.00#156
Grand Lotto 6/55#17-26-30-39-14-07#4/13/2024#222,993,453.20#1
Lotto 6/42#26-42-40-33-13-39#4/13/2024#6,656,665.00#0
6D Lotto#7-0-5-4-6-4#4/13/2024#547,533.72#0
3D Lotto 2PM#6-3-3#4/13/2024#4,500.00#224
3D Lotto 5PM#8-6-5#4/13/2024#4,500.00#84
3D Lotto 9PM#4-8-1#4/13/2024#4,500.00#613
2D Lotto 2PM#08-02#4/13/2024#4,000.00#248
2D Lotto 5PM#21-22#4/13/2024#4,000.00#142
2D Lotto 9PM#08-16#4/13/2024#4,000.00#885
Ultra Lotto 6/58#30-33-56-58-41-13#4/12/2024#64,186,980.20#0
Megalotto 6/45#08-30-04-06-11-10#4/12/2024#25,856,171.00#0
4D Lotto#9-8-1-9#4/12/2024#29,622.00#15
3D Lotto 2PM#6-9-0#4/12/2024#4,500.00#190
3D Lotto 5PM#9-4-8#4/12/2024#4,500.00#113
3D Lotto 9PM#7-5-6#4/12/2024#4,500.00#137
2D Lotto 2PM#31-21#4/12/2024#4,000.00#101
2D Lotto 5PM#15-12#4/12/2024#4,000.00#125
2D Lotto 9PM#12-23#4/12/2024#4,000.00#928
Superlotto 6/49#41-15-19-46-16-17#4/11/2024#15,840,000.00#0
Lotto 6/42#08-12-42-02-37-41#4/11/2024#5,940,000.00#0
6D Lotto#3-3-2-5-1-9#4/11/2024#1,746,749.00#1
3D Lotto 2PM#6-5-9#4/11/2024#4,500.00#597
3D Lotto 5PM#0-1-6#4/11/2024#4,500.00#153
3D Lotto 9PM#4-2-1#4/11/2024#4,500.00#619
2D Lotto 2PM#12-21#4/11/2024#4,000.00#359
2D Lotto 5PM#15-04#4/11/2024#4,000.00#178
2D Lotto 9PM#07-03#4/11/2024#4,000.00#516
Grand Lotto 6/55#09-37-24-23-07-52#4/10/2024#213,638,388.80#0
Megalotto 6/45#13-31-09-44-33-18#4/10/2024#21,653,463.40#0
4D Lotto#5-0-6-4#4/10/2024#77,815.00#10
3D Lotto 2PM#6-9-9#4/10/2024#4,500.00#291
3D Lotto 5PM#6-0-7#4/10/2024#4,500.00#147
3D Lotto 9PM#5-9-2#4/10/2024#4,500.00#282
2D Lotto 2PM#16-27#4/10/2024#4,000.00#271
2D Lotto 5PM#14-20#4/10/2024#4,000.00#275
2D Lotto 9PM#07-01#4/10/2024#4,000.00#354
Ultra Lotto 6/58#28-57-34-17-35-19#4/9/2024#59,695,583.00#0
Superlotto 6/49#16-27-29-47-33-04#4/9/2024#15,840,000.00#0
